metric,delay,factor
Uncorrected Sessions,5.0,1.0751221137420375
Uncorrected Sessions,6.0,1.0724097288781733
Uncorrected Sessions,7.0,1.069882131016411
Uncorrected Sessions,8.0,1.0673614012008485
Uncorrected Sessions,9.0,1.064299453453895
Uncorrected Sessions,10.0,1.0617066234770445
Uncorrected Sessions,11.0,1.0594483793130887
Uncorrected Sessions,12.0,1.0571802007085271
Uncorrected Sessions,13.0,1.0548867928927357
Uncorrected Sessions,14.0,1.0527975559597986
Uncorrected Sessions,15.0,1.0506701617646386
Uncorrected Sessions,16.0,1.0488937471848265
Uncorrected Sessions,17.0,1.0470221210969826
Uncorrected Sessions,18.0,1.0452380984020546
Uncorrected Sessions,19.0,1.0434972488348362
Uncorrected Sessions,20.0,1.0418076909160257
Uncorrected Sessions,21.0,1.0401466194184772
Uncorrected Sessions,22.0,1.0383137642493483
Uncorrected Sessions,23.0,1.0357015757647006
Uncorrected Sessions,24.0,1.0329622642134566
Uncorrected Sessions,25.0,1.0318076087635177
Uncorrected Sessions,26.0,1.030898503789054
Uncorrected Sessions,27.0,1.0301371498273517
Uncorrected Sessions,28.0,1.0294959305219322
Uncorrected Sessions,29.0,1.0288272409958272
Uncorrected Sessions,30.0,1.0283559187713514
Uncorrected Sessions,31.0,1.0278809933187543
Uncorrected Sessions,32.0,1.0274128299592589
Uncorrected Sessions,33.0,1.0270436861969567
Uncorrected Sessions,34.0,1.0266081514343584
Uncorrected Sessions,35.0,1.026236982494938
Uncorrected Sessions,36.0,1.025803989893821
Uncorrected Sessions,37.0,1.0253113791058002
Uncorrected Sessions,38.0,1.024881915792424
Uncorrected Sessions,39.0,1.0243946548913527
Uncorrected Sessions,40.0,1.0239359014055498
Uncorrected Sessions,41.0,1.02337977465006
Uncorrected Sessions,42.0,1.0229188612585844
Uncorrected Sessions,43.0,1.022326262048388
Uncorrected Sessions,44.0,1.0217807242442671
Uncorrected Sessions,45.0,1.0212765072780243
Uncorrected Sessions,46.0,1.0207173341920952
Uncorrected Sessions,47.0,1.019975380285873
Uncorrected Sessions,48.0,1.0192207468858971
Uncorrected Sessions,49.0,1.018831873518715
Uncorrected Sessions,50.0,1.0183256576373982
Uncorrected Sessions,51.0,1.017999468649565
Uncorrected Sessions,52.0,1.0176920480716496
Uncorrected Sessions,53.0,1.017451444386973
Uncorrected Sessions,54.0,1.0172170513696044
Uncorrected Sessions,55.0,1.0169088615287831
Uncorrected Sessions,56.0,1.016703617433518
Uncorrected Sessions,57.0,1.0164275223794708
Uncorrected Sessions,58.0,1.0160980336723564
Uncorrected Sessions,59.0,1.015950875460564
Uncorrected Sessions,60.0,1.0157227307157235
Uncorrected Sessions,61.0,1.01557697729503
Uncorrected Sessions,62.0,1.0154239870774238
Uncorrected Sessions,63.0,1.0151758780898192
Uncorrected Sessions,64.0,1.0149259704291997
Uncorrected Sessions,65.0,1.0146348885018892
Uncorrected Sessions,66.0,1.0142758351811572
Uncorrected Sessions,67.0,1.0140956704146828
Uncorrected Sessions,68.0,1.0138568318414143
Uncorrected Sessions,69.0,1.013614618359608
Uncorrected Sessions,70.0,1.0133366618225799
Uncorrected Sessions,71.0,1.0131046239405452
Uncorrected Sessions,72.0,1.0128232418912981
Uncorrected Sessions,73.0,1.012632934857375
Uncorrected Sessions,74.0,1.0124877045548881
Uncorrected Sessions,75.0,1.0123075279531086
Uncorrected Sessions,76.0,1.012157691174316
Uncorrected Sessions,77.0,1.0119943114239454
Uncorrected Sessions,78.0,1.0118278391434339
Uncorrected Sessions,79.0,1.0116388286998717
Uncorrected Sessions,80.0,1.011488471653437
Uncorrected Sessions,81.0,1.011307586744039
Uncorrected Sessions,82.0,1.0111309272764977
Uncorrected Sessions,83.0,1.0110295171791213
Uncorrected Sessions,84.0,1.0108162860326617
Uncorrected Sessions,85.0,1.0106752831759402
Uncorrected Sessions,86.0,1.010428261534971
Uncorrected Sessions,87.0,1.0101337006364768
Uncorrected Sessions,88.0,1.0098415618191054
Uncorrected Sessions,89.0,1.0096493616162128
Uncorrected Sessions,90.0,1.0093076160350618
Uncorrected Sessions,91.0,1.008975522853327
Uncorrected Sessions,92.0,1.0089795502156098
Uncorrected Sessions,93.0,1.00884160520312
Uncorrected Sessions,94.0,1.0089331388615308
Uncorrected Sessions,95.0,1.008847904316548
Uncorrected Sessions,96.0,1.0087982486491074
Uncorrected Sessions,97.0,1.0090504562580997
Uncorrected Sessions,98.0,1.0090582334431861
Uncorrected Sessions,99.0,1.0094527077540996
Uncorrected Sessions,100.0,1.0093877806795368
Uncorrected Sessions,101.0,1.0085545379040302
Uncorrected Sessions,102.0,1.0083800186637595
Uncorrected Sessions,103.0,1.0087490968989292
Uncorrected Sessions,209.0,1.0
Uncorrected Sessions,210.0,1.0
Uncorrected Sessions,211.0,1.0
Uncorrected Sessions,212.0,1.0
Uncorrected Sessions,213.0,1.0
Uncorrected Sessions,214.0,1.0
Uncorrected Sessions,215.0,1.0
Uncorrected Sessions,216.0,1.0
Uncorrected Sessions,217.0,1.0
Uncorrected Sessions,218.0,1.0
Uncorrected Sessions,219.0,1.0
Uncorrected Sessions,220.0,1.0
Uncorrected Sessions,221.0,1.0
Uncorrected Sessions,222.0,1.0
Uncorrected Sessions,223.0,1.0
Uncorrected Sessions,224.0,1.0
Uncorrected Sessions,225.0,1.0
Uncorrected Sessions,226.0,1.0
Uncorrected Sessions,227.0,1.0
Uncorrected Sessions,228.0,1.0
Uncorrected Sessions,229.0,1.0
Uncorrected Sessions,230.0,1.0
Uncorrected Sessions,231.0,1.0
Uncorrected Sessions,232.0,1.0
Uncorrected Sessions,233.0,1.0
Uncorrected Sessions,234.0,1.0
Uncorrected Sessions,235.0,1.0
Uncorrected Sessions,236.0,1.0
Uncorrected Sessions,237.0,1.0
Uncorrected Sessions,238.0,1.0
Uncorrected Sessions,239.0,1.0
Uncorrected Sessions,240.0,1.0
Uncorrected Sessions,241.0,1.0
Uncorrected Sessions,242.0,1.0
Uncorrected Sessions,243.0,1.0
Uncorrected Sessions,244.0,1.0
Uncorrected Sessions,245.0,1.0
Uncorrected Sessions,246.0,1.0
Uncorrected Sessions,247.0,1.0
Uncorrected Sessions,248.0,1.0
Uncorrected Sessions,249.0,1.0
Uncorrected Sessions,250.0,1.0
Uncorrected Sessions,251.0,1.0
Uncorrected Sessions,252.0,1.0
Uncorrected Sessions,253.0,1.0
Uncorrected Sessions,254.0,1.0
Uncorrected Sessions,255.0,1.0
Uncorrected Sessions,256.0,1.0
Uncorrected Sessions,257.0,1.0
Uncorrected Sessions,258.0,1.0
Uncorrected Sessions,259.0,1.0
Uncorrected Sessions,260.0,1.0
Uncorrected Sessions,261.0,1.0
Uncorrected Sessions,262.0,1.0
Uncorrected Sessions,263.0,1.0
Uncorrected Sessions,264.0,1.0
Uncorrected Sessions,265.0,1.0
Uncorrected Sessions,266.0,1.0
Uncorrected Sessions,267.0,1.0
Uncorrected Sessions,268.0,1.0
Uncorrected Sessions,269.0,1.0
Uncorrected Sessions,270.0,1.0
Uncorrected Sessions,271.0,1.0
Uncorrected Sessions,272.0,1.0
Uncorrected Sessions,273.0,1.0
Uncorrected Sessions,274.0,1.0
Uncorrected Sessions,275.0,1.0
Uncorrected Sessions,276.0,1.0
Uncorrected Sessions,277.0,1.0
Uncorrected Sessions,278.0,1.0
Uncorrected Sessions,279.0,1.0
Uncorrected Sessions,280.0,1.0
Unique Users,0.0,1.154706082595982
Unique Users,1.0,1.12053023566293
Unique Users,2.0,1.1122465223905669
Unique Users,3.0,1.107139078711623
Unique Users,4.0,1.10330665339769
Unique Users,5.0,1.0997683599417742
Unique Users,6.0,1.0965362769480986
Unique Users,7.0,1.0934794122257439
Unique Users,8.0,1.0901292463149495
Unique Users,9.0,1.0864328875377713
Unique Users,10.0,1.0830927851108152
Unique Users,11.0,1.0800899548054683
Unique Users,12.0,1.0775325123051849
Unique Users,13.0,1.074673383577676
Unique Users,14.0,1.0718178397382419
Unique Users,15.0,1.069292368845358
Unique Users,16.0,1.0667331754954161
Unique Users,17.0,1.064389324180643
Unique Users,18.0,1.062209488872455
Unique Users,19.0,1.0598311586527247
Unique Users,20.0,1.0576890159520478
Unique Users,21.0,1.0556953910248552
Unique Users,22.0,1.0532731194254399
Unique Users,23.0,1.0502039064837514
Unique Users,24.0,1.046810674872941
Unique Users,25.0,1.0451360586700986
Unique Users,26.0,1.0439653164394442
Unique Users,27.0,1.0430368315051586
Unique Users,28.0,1.0420752582186938
Unique Users,29.0,1.0412593004264017
Unique Users,30.0,1.0406015616269801
Unique Users,31.0,1.0399506122164224
Unique Users,32.0,1.0394186262123855
Unique Users,33.0,1.0388036480796798
Unique Users,34.0,1.0381885827289807
Unique Users,35.0,1.0375523351187435
Unique Users,36.0,1.0368460283188325
Unique Users,37.0,1.0362282811375518
Unique Users,38.0,1.0355619208617954
Unique Users,39.0,1.034847016274409
Unique Users,40.0,1.0340921384851254
Unique Users,41.0,1.0334560827472903
Unique Users,42.0,1.0327150023495317
Unique Users,43.0,1.031997020405921
Unique Users,44.0,1.031312120102571
Unique Users,45.0,1.03061402224506
Unique Users,46.0,1.0298424110302318
Unique Users,47.0,1.0289995491811468
Unique Users,48.0,1.0278726911914216
Unique Users,49.0,1.0273129488685675
Unique Users,50.0,1.026769206207785
Unique Users,51.0,1.0264751519867163
Unique Users,52.0,1.0260802596250873
Unique Users,53.0,1.0257481937759203
Unique Users,54.0,1.0253490862726176
Unique Users,55.0,1.0249064306026525
Unique Users,56.0,1.0246029925835274
Unique Users,57.0,1.0241784876485514
Unique Users,58.0,1.0237820842455376
Unique Users,59.0,1.023454669221479
Unique Users,60.0,1.0230725112160282
Unique Users,61.0,1.0227832791208928
Unique Users,62.0,1.0225722930268426
Unique Users,63.0,1.022203911715452
Unique Users,64.0,1.021843670212898
Unique Users,65.0,1.0214836934575404
Unique Users,66.0,1.021131241565673
Unique Users,67.0,1.0207160626274456
Unique Users,68.0,1.0203117438882463
Unique Users,69.0,1.0199666013133661
Unique Users,70.0,1.0197029122297572
Unique Users,71.0,1.0193348901225399
Unique Users,72.0,1.0189401706324095
Unique Users,73.0,1.0186166045040237
Unique Users,74.0,1.018350339991786
Unique Users,75.0,1.018215996619692
Unique Users,76.0,1.0179892325340998
Unique Users,77.0,1.0176694849100583
Unique Users,78.0,1.0174216145196893
Unique Users,79.0,1.017146486697508
Unique Users,80.0,1.0168818597333997
Unique Users,81.0,1.016578879383427
Unique Users,82.0,1.0163397214704881
Unique Users,83.0,1.0160888671546215
Unique Users,84.0,1.0157987755708204
Unique Users,85.0,1.0154726051065999
Unique Users,86.0,1.0150217178419936
Unique Users,87.0,1.014655019310905
Unique Users,88.0,1.0144230393380544
Unique Users,89.0,1.0140321228348348
Unique Users,90.0,1.013580253284445
Unique Users,91.0,1.0132247919922222
Unique Users,92.0,1.0130047814337608
Unique Users,93.0,1.012854613767837
Unique Users,94.0,1.01294701952334
Unique Users,95.0,1.0128520907056737
Unique Users,96.0,1.0131516552849515
Unique Users,97.0,1.0134615686955708
Unique Users,98.0,1.0132680186245904
Unique Users,99.0,1.0133089191575801
Unique Users,100.0,1.0131399175166391
Unique Users,101.0,1.0129813431145833
Unique Users,102.0,1.0134953976720278
Unique Users,103.0,1.0143330149305605
Unique Users,209.0,1.0
Unique Users,210.0,1.0
Unique Users,211.0,1.0
Unique Users,212.0,1.0
Unique Users,213.0,1.0
Unique Users,214.0,1.0
Unique Users,215.0,1.0
Unique Users,216.0,1.0
Unique Users,217.0,1.0
Unique Users,218.0,1.0
Unique Users,219.0,1.0
Unique Users,220.0,1.0
Unique Users,221.0,1.0
Unique Users,222.0,1.0
Unique Users,223.0,1.0
Unique Users,224.0,1.0
Unique Users,225.0,1.0
Unique Users,226.0,1.0
Unique Users,227.0,1.0
Unique Users,228.0,1.0
Unique Users,229.0,1.0
Unique Users,230.0,1.0
Unique Users,231.0,1.0
Unique Users,232.0,1.0
Unique Users,233.0,1.0
Unique Users,234.0,1.0
Unique Users,235.0,1.0
Unique Users,236.0,1.0
Unique Users,237.0,1.0
Unique Users,238.0,1.0
Unique Users,239.0,1.0
Unique Users,240.0,1.0
Unique Users,241.0,1.0
Unique Users,242.0,1.0
Unique Users,243.0,1.0
Unique Users,244.0,1.0
Unique Users,245.0,1.0
Unique Users,246.0,1.0
Unique Users,247.0,1.0
Unique Users,248.0,1.0
Unique Users,249.0,1.0
Unique Users,250.0,1.0
Unique Users,251.0,1.0
Unique Users,252.0,1.0
Unique Users,253.0,1.0
Unique Users,254.0,1.0
Unique Users,255.0,1.0
Unique Users,256.0,1.0
Unique Users,257.0,1.0
Unique Users,258.0,1.0
Unique Users,259.0,1.0
Unique Users,260.0,1.0
Unique Users,261.0,1.0
Unique Users,262.0,1.0
Unique Users,263.0,1.0
Unique Users,264.0,1.0
Unique Users,265.0,1.0
Unique Users,266.0,1.0
Unique Users,267.0,1.0
Unique Users,268.0,1.0
Unique Users,269.0,1.0
Unique Users,270.0,1.0
Unique Users,271.0,1.0
Unique Users,272.0,1.0
Unique Users,273.0,1.0
Unique Users,274.0,1.0
Unique Users,275.0,1.0
Unique Users,276.0,1.0
Unique Users,277.0,1.0
Unique Users,278.0,1.0
Unique Users,279.0,1.0
Unique Users,280.0,1.0
